Country,Year,Happiness Score,Happiness Rank,Freedom,Generosity,GDP per capita,Health (Life Expectancy),Trust (Government Corruption)
Switzerland,2015,7.587000000000001,1,0.66557,0.29678000000000004,1.3965100000000001,0.9414299999999999,0.41978000000000004
Iceland,2015,7.561,2,0.6287699999999999,0.4363,1.3023200000000001,0.94784,0.14145
Denmark,2015,7.527,3,0.6493800000000001,0.34139,1.32548,0.87464,0.48357
Norway,2015,7.522,4,0.66973,0.34699,1.459,0.88521,0.36503
Canada,2015,7.4270000000000005,5,0.63297,0.45811,1.32629,0.9056299999999999,0.32957
Finland,2015,7.406000000000001,6,0.64169,0.23351,1.29025,0.8891100000000001,0.41372
Netherlands,2015,7.377999999999999,7,0.6157600000000001,0.4761,1.32944,0.89284,0.31814000000000003
Sweden,2015,7.364,8,0.6598,0.36262,1.33171,0.9108700000000001,0.43843999999999994
New Zealand,2015,7.2860000000000005,9,0.6393800000000001,0.47501000000000004,1.2501799999999998,0.9083700000000001,0.42922
Australia,2015,7.284,10,0.6512399999999999,0.43562,1.33358,0.93156,0.35636999999999996
Israel,2015,7.278,11,0.41318999999999995,0.33171999999999996,1.2285700000000002,0.9138700000000001,0.07785
Costa Rica,2015,7.226,12,0.63376,0.25497,0.95578,0.8602700000000001,0.10583
Austria,2015,7.2,13,0.62433,0.33088,1.33723,0.8904200000000001,0.18675999999999998
Mexico,2015,7.187,14,0.48181,0.14074,1.02054,0.8144399999999999,0.21311999999999998
United States,2015,7.119,15,0.54604,0.40105,1.3945100000000001,0.86179,0.1589
Brazil,2015,6.983,16,0.49049,0.14574,0.98124,0.69702,0.17521
Luxembourg,2015,6.946000000000001,17,0.61583,0.28034000000000003,1.5639100000000001,0.91894,0.37798000000000004
Ireland,2015,6.94,18,0.6177699999999999,0.45901000000000003,1.33596,0.89533,0.28703
Belgium,2015,6.937,19,0.5845,0.2225,1.30782,0.8966700000000001,0.2254
United Arab Emirates,2015,6.901,20,0.64157,0.26428,1.42727,0.80925,0.38583
United Kingdom,2015,6.867000000000001,21,0.59625,0.51912,1.26637,0.90943,0.32066999999999996
Venezuela,2015,6.81,23,0.42908,0.058410000000000004,1.04424,0.7205199999999999,0.11069000000000001
Singapore,2015,6.797999999999999,24,0.54252,0.31105,1.52186,1.02525,0.4921
Panama,2015,6.7860000000000005,25,0.5421,0.24434,1.0635299999999999,0.79661,0.0927
Germany,2015,6.75,26,0.6147699999999999,0.28214,1.32792,0.89186,0.21843
Chile,2015,6.67,27,0.44132,0.33363000000000004,1.10715,0.85857,0.12869
Qatar,2015,6.611000000000001,28,0.6404,0.32573,1.69042,0.79733,0.52208
France,2015,6.575,29,0.55011,0.12332,1.27778,0.9457899999999999,0.20646
Argentina,2015,6.574,30,0.44974,0.11450999999999999,1.05351,0.78723,0.08484
Czech Republic,2015,6.505,31,0.46363999999999994,0.10686,1.17898,0.84483,0.02652
Uruguay,2015,6.485,32,0.6036199999999999,0.2324,1.06166,0.8116,0.24558000000000002
Colombia,2015,6.477,33,0.53466,0.18400999999999998,0.91861,0.69077,0.0512
Thailand,2015,6.455,34,0.5566399999999999,0.5763,0.9669,0.7385,0.031869999999999996
Saudi Arabia,2015,6.4110000000000005,35,0.31048000000000003,0.13706,1.39541,0.72025,0.32524000000000003
Spain,2015,6.329,36,0.45951000000000003,0.18227000000000002,1.23011,0.95562,0.06398
Malta,2015,6.3020000000000005,37,0.60365,0.51752,1.2074,0.88721,0.13585999999999998
Taiwan,2015,6.297999999999999,38,0.3974,0.25376,1.29098,0.8753,0.08129
Kuwait,2015,6.295,39,0.55499,0.16228,1.5542200000000002,0.72492,0.25609
Trinidad and Tobago,2015,6.167999999999999,41,0.55884,0.31844,1.21183,0.61483,0.0114
El Salvador,2015,6.13,42,0.4035,0.10692,0.76454,0.67737,0.11775999999999999
Guatemala,2015,6.122999999999999,43,0.57733,0.27489,0.74553,0.64425,0.09472
Uzbekistan,2015,6.002999999999999,44,0.6582100000000001,0.22837,0.63244,0.59772,0.30826
